2025-09-28 11:07:01.579 | INFO     | pdf_processor:process_pdf_stream:89 - 文档86预览: '中，模型会迭代调整参数值，直到模型可根据前一个输入令牌序列正确预测下一个令牌。为此，模型使用自学技 术，这些技术教导模型调整参数，以最大限度地提高训练示例中正确预测下一个令牌的可能性。\\n\\n经过训 '
2025-09-28 11:07:01.579 | INFO     | pdf_processor:process_pdf_stream:87 - 文档87: 长度=432, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp27_4zm_1.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:04:46', 'page_number': 22, 'orig_elements': 'eJydWduOG7kR/ZWGnncM3i9+c/zg3cCbOLGBPHiMAbtJegRopMFI2thZ7L+HVUW22LpkjQADQcNuFotVp04dUp9/X6VNekrbw8M6rl4PKzZ67Y2Z7kYl3Z1KMt0FZ9hdSjzwIJSYQlr9NKye0iHEcAhlzu+rabd7iettOKQ9/r8J33fHw8NjWn99PJQRIaUvc+rwv9fx8FhGudGyjD7v1tsDzPv8WUj+qrzIuRav7JefhjYguDWvHAxwpeQre22kTipDq/33/SE9wW4+rL+lzcfnMKXVH+VBTIc0Hda77cO0Cfv9w/PLbiyvsVdaCGPKC3m9SYfvzwnnfvh1hU5vvx7DV9zZ51Xafl19wdH94eFpF9d5nTBuggl9x/ydcJ84f83Ua2Vg9nOZ+bA9Po3pBeIgwItD+gZBWd0frZfh/qiyG++PkjFxf7+Fv6PRzpZPK6b7oxbMlDcnO+IjlW0u/2rh7o/eTPAoB3V/zJlN79//OpQJMpU3VEq6fB+zL59KjDCiyncjeJlj2FSe2pTK8tZkB3blBN+dWi7vcixznVNLV8jd5gfjCtZlGuwnmOUML+N8yuBDEDAu7XLdYqG8Y51J8I4Pw3Lh4m5ZxuusmluaWwnL5xG25Kb5fWfKuFEcNhCFWMayBAJmOVxM84whYOURRcso8MhriKpxEiIkwSPHMTZclh27McXyGRiDp5G1xHXmFsvU2HTJPcVmePMU/rPbDm93Mf3rcb1/Ti/pZaANDe/Wh5+PY3n2vN7sDgNYFXGZcwjF8PfntB3e/IJGvlHuIYZOoh/TEgMwb/jw/fC421LQh7+G38LH6WX9fKCBfx7H70OLaYmyganRwPeEm50iwAyAYwMblwGp493Gewv9U528atvowaIFhxClHIaP/3gPObHgd1lEzChBM5p7P3x8TJsNemsjblE1zwGqQ8OqzRrmhejB0ggZHQO/XWYLaIBdlm5ip5YAlQwF/4aps2JEzFa4sDiPaDtjnCJbZulm+bR1mBUs7HbiS+xXH7C0HYPIajbl4c0mfQvD25dUiBnBhAB2UIgUc5U1rDA62JOFlVulSQBcAC+MVhrmnnOU9k6gBUxVgLlpkjAuwL51ZzgxQfA2nnOJEBop5IXGIT/ZTFh9ACFjXHPGep3QeJ6zmmJ501sY10k6hBbskNYmFBY0YMT8uJxGyCNK1J7j8qJ8OgH7saX/zZUwKTFjGr9TOVaSHKd8ba5nOQISGFIJw3xx2LliuA3Mb2fNCMXa+72dioccE9gJMx50ouriP+qDVRKpOFaSAXAo4OWYUtve+UvLdyp85RRgBDtB6d2QmYxQBp7r01veFAhrNofvB/LcA+dWzvtyqtvDVbRUHMbHORyXPvQeLlacWMYeFhqarJZ8ONtS9ypRUr8AfdZ2R1zUVUR9h9qKn1SzfNnhaMM+VB4+dTs+SmqSZ72tawzkIfngQywjLmJzxpHeByOMbTTZ+9lSBbP6cZcnS8w/d6RKOF2AVIb4uZxio003MdnIrQ+WZifaLNoDngrJzhGUzvqxFio2CquAz142JFIbsAKxmVxGggN6HI1sGsM7LNuoUAuxcWmtt0CBqLgejbq+31PoSSvo0YCyEo5hCxO5TeuZCB63p0ZrjxLtzPStwJG1GfxszrnR8D0F6BNWziKloqDLZC9JKvv8XwGq5YNJcsQ1bGbeik3CMmEHfBiaEzeUanYA4hHoyxgu21Y8gRKlw1IHZdf0rcugfKg4KzkjN1gTgTmsOStC0s19GVAj8M5iorDkBKiFZQIhGKdiWPKfziG11C3a5KhdK6piwTc5BUwzIB/wOZ4IIJXMZbcMzZw32bQeXs8H3azy5viXsE9D1bYa5JtHqBiD7QcTvWjX0sqWiSIsYot1aVeq+erGDMth06KI9GxpjJj5k6LTa+QK2qxMe9OOGjLkVFOzUMR4kEHnCEm0PKmkmmrFplNoS7b5fML4H+EI1zxT2XfgRoFASxDlViF2vWxqE8Z+Zp06561Knqi7hfWNtEtpYXHGGaFlAPYvR8yNhKwoPXtY+lktp4F226ErV6aNvkX0R2JR60IY8GnSJzlRxTqSQVcj1kPtkIVSleYMNTf237KNp6kbbEnSuo9OfzC4zER/nFi0MWv0cMaW+OpF629nvcYNQGcwu3UVY0xusVRpQlQAOmeZ6g20FGsVG94+hsO7D59IBbzdhGNMg2jnt/eb8BTwXzvCYXtBcAaUHIG/qBvkW++aXoAzw9AOB4vDxIU2uiWq65uZ69YV52MBv3YuJLonAiJyL/opYBBxRTX+WcSqYOhsOhZyy2qda1ojpBxUnRDdbLF+R4lbUM2bH5UIJDfDtaKp8J0kgBKPdrdoukkTOh5jU89ibIf+89PC0HqTRVhlBBQehrO3pzrCw53wuTlF/Eqe11hjbzIWuwPqXHpKh0fI2bCAZdRIxH5OgYtBXmqIoe+dTUjmfGYd8eI4n5uLYRyrN6sTh0G9GRtnFqTbmSI2dRMAfcALRCGMPEsMqWt6/ta6TUWl2VqrsBPvUp2DndaybkCtbQIWN1PURIPD3GWdB42Y5Yy7mhsQJ9QuGk5a0BMF9JQvi3KsCR/gaxMzR3V6qi4JpOImw5edTWdMHjrcENIJvUnC3ISdth7fTsd/rd3i/k4lndt7dMYtvsaGJ8q7t4a1/tAuqRibZfWJr8A1VIryVFjlQO+WzaE/yxMsNJ1lsLHQUZCIot67RYfXjwa5jOMVS7rS2lvXpjLqVSkVN2nHhnCHBTfWZtXyJJSb+9nEzsxcEw4YU0f3AQiIDgoLaVZ2BKlTYnkOon57PWh9H1vckl5egKCihCYEGznTQahOqQKq9ZhFk8x1bT+dnzLQ3dI05jR4C+VAI/1pqPJqfwQtPDG0RtEzXhWjGQ/j+SSgFxvC9kyiZtHRREB8pfFMBHXBK+ILwQxnk+X9BWamJLTluWoDN9+9FvMAsmATfkLcJrjycxk1SSaa97kHzf2fHEp0RDbKGq9BkJrp/oUuJdD/+WaYdK2DTZZObZq9uo7Bq9EoTq1orKcQM5uTiNF5zeWS4FfP5eQzNaui5eyMs4sOoj1qcwUr1Tsbz+b9Fr6CcSbY8ixTrxg6MV3i5intw8y5fd1LvNtDfVUB1y1G5voFejlAm+mtXb7f3wFfWqbyKvxkLlZBYdr9qGCRTPGpYwoDJK623qq18L6TdlfR3gGu3asqpBe8dcXUzWKcTnV47hyRl7FsWh3j4dzYMPee/ihmNRbvGY3RPS3t7N1u93WThjf7/Xp/CNtDU5Yf1y/rWVb27jqjEVER7zwC/sLTKbeOZmED8JNU+33rb+HlJRzWv6VP8HvUH1/+C9o/p7Q=', 'is_continuation': True, 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp27_4zm_1.pdf', 'category': 'CompositeElement', 'element_id': 'eb8955bd7ba607ff6f635da2591bf9eb'}
2025-09-28 11:07:01.580 | INFO     | pdf_processor:process_pdf_stream:89 - 文档87预览: '可模仿人类大脑的思维，在某些情况下表现甚至优于人类大脑。以下是一些关于 LLM 未来前景的想法： \\n\\n增强的功能\\n尽管 LLM 给人们留下了深刻的印象，但当前的技术水平并不完善，LLM 也并非绝'
2025-09-28 11:07:01.580 | INFO     | pdf_processor:process_pdf_stream:87 - 文档88: 长度=115, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp27_4zm_1.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:04:46', 'page_number': 22, 'orig_elements': 'eJy9k02P0zAQhv9KlAsgNZG/Y6/EjQMX0Eosp7aKHHvSWkqTKnFgF8R/Z+yyYkEVB6Tdy2T82jOZ8TPefi9hgBOMsQ2+vClKRzh1XS+qjhJRCepoZT3XlWx040TfGG1VuSnKE0TrbbQY87100zT7MNoIS14P9mFaY3uEcDhGVBjnBmN+yV+Dj0dUqZIc1fMUxpjitlvGRU02BaOqqdl+U/wWDK95EgynNbsq5BBUyuVhiXBKvdyGexg+na2D8gdu9GGA+HCGvHX7ocwVjYfVHnLZ2xLGQ7nP6hLb0+RDHyBfCiNMVsRUTN9RekPEjch3cMbIdlxPHcypSZZ+EuE+dVzuVt17s1sFmA59Je1uVcz3u1Uya5IvUJeOKNwlvUffUNxVqhfJtxKt1MlvOMEzBvhuNdRhnkYynTLwBi0lKafqAS00mE0Kl7KByXkI+qoRDKNUziYan6oC9Dkh7FVq5PFWPo8OGR6mOXwDf5c6wZb+nhBGiW28MJViTV8JL5rK9h4qwjurvWac+O65J4RKUosnA0I1rWVaK6JqfmWdz/9zOjxEcDFMY+uQ/9Ke56nDY6TWXCv6AuPD/xwffGv9I2rJKKLWWumk5DFBCgkjE9nad5NLiJanNN+D9Zj6CkKHvAwVoiKU4SM3XFSGelJZ6ZkigNNH2TMiJAkJE7Q2F4SXtVKXN08Z4bW6JuSI/4TImFYvDTF9l+Jtkb7tch5CjDDXbga8w9ZPbs3IXm9TBe5ow9h6WNymGIZT9vZvnuL8aOfZxvAFLg9z/xP6Mq8u', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp27_4zm_1.pdf', 'category': 'CompositeElement', 'element_id': '47a31b8633afa93a18b521219c7e1e21'}
2025-09-28 11:07:01.581 | INFO     | pdf_processor:process_pdf_stream:89 - 文档88预览: "这些虚拟助手将能够更妥善地解释用户意图并响应复杂的命令。'\n\n使用列表生成两个Docments\n\ntexts = text_splitter.create_documents([langchain_d"
2025-09-28 11:07:01.581 | INFO     | pdf_processor:process_pdf_stream:87 - 文档89: 长度=499, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp27_4zm_1.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:04:46', 'page_number': 23, 'orig_elements': 'eJytlF9PgzAUxb9K0+dB+g+ke/VZs0TfloV05QKN0BLa6ebid7egvmlisr6Q3EPPoffXcvdXDAOMYENtGrxFGKhilIs246qETACvsiNrqkwcW61bWtFKELxBeISgGhVU9Fyxdm5ujFUB/FoP6uJOoe7BdH2ICuNcRs+3/Gaa0EeVlgWP6uSMDYtvv2ec5OUGcVHk5LBBP7WUVS6WmrKC5/IX4csRFewvPsC4dLIzZxieJqUBf8QXDQTQwThb60F5X0+zO8ZlJJecFHdxQWsGCJcJVu/uAa8btt1JdWtXewy2w4dV9aEeXWNaAyszRliREZmx6pnSLRFbUS7uKTprexqPMK8Mll0EOC9A8P0MkVaDFNL9yb4g1yJv3gFRGpG89Ub3yHg0ONvBjEKvbHwA8hPo9auIEoL+zJDy9gyaIIMUt2ewBDxolSDj7vYMQRIwTXAuLAGPFL2IMgEPdntGkYApT3A/aAKm8t//3DKifubdo5pnFcwrPC/z6ePwCeJp+CI=', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp27_4zm_1.pdf', 'category': 'CompositeElement', 'element_id': '97497afa0118cd822a04229e41d240f2'}
2025-09-28 11:07:01.581 | INFO     | pdf_processor:process_pdf_stream:89 - 文档89预览: 'Created a chunk of size 113, which is longer than the specified 100 Created a chunk of size 199, whi'
2025-09-28 11:07:01.581 | INFO     | pdf_processor:process_pdf_stream:87 - 文档90: 长度=496, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp27_4zm_1.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:04:46', 'page_number': 23, 'orig_elements': 'eJytlFFvgyAUhf8K4bkaQLDS1z1vabK+NY2heKtkCkZwW7fsvw/d9rYlS8qLyT1yjtwPvMd3DD0MYENtGrxDGPSZlw1VGSOkyvj2UmaVINuMK0VBlEQSLfEG4QGCalRQ0fOOtXNTY6wK4Ne6V1c3h7oD03YhKqwoZPR8yy+mCV1UaSmKqI7O2LD4jkdWkLzcoIKLnJw26KeWssr5UlMmilz+Inw5ooL91QcYlk725hX6x1FpwB/xRQMBdDDO1rpX3tfj5M5xGcllQcQ2LriYHsJ1hNW7v8frhm07q3bt6ojBtvi0qj7Ug2vMxcDKjBEmMiIzVh0o3RG+4+XiHqOztvNwhmllsOwiwOsCBN9NEGk1SCHdzfYJuQvy5g0QpRHJS2d0h4xHvbMtTCh0ysYHID+CXr+KKCHozwwpb8+gCTKIuD2DJeBBqwQZ29szOEnANMG5sAQ8UvTCywQ82O0ZIgHTIsH9oAmYyn//c8uI+pl3D2qaVDDPcFjm08fpE58495U=', 'is_continuation': True, 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp27_4zm_1.pdf', 'category': 'CompositeElement', 'element_id': 'ec3e6b2e2565497c7221ed23cdb31e55'}
2025-09-28 11:07:01.582 | INFO     | pdf_processor:process_pdf_stream:89 - 文档90预览: '140, which is longer than the specified 100 Created a chunk of size 109, which is longer than the sp'
2025-09-28 11:07:01.583 | INFO     | pdf_processor:process_pdf_stream:87 - 文档91: 长度=158, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp27_4zm_1.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:04:46', 'page_number': 23, 'orig_elements': 'eJytlF9PgzAUxb9K0+dB+ocyulefNUvc27KQUu6gEVpCO3Uav7sF9U0Tk/WF5B56Dr2/lnt8xzDACDbUpsU7hIki0AhZZoy226wArTNJCGSKgy4aQWjFG7xBeISgWhVU9Lxj7dzcGqsC+LUe1NVdQt2D6foQFca5jJ5v+cW0oY8qLQWP6uSMDYvveGSc5OUG8ULk5LRBP7WUVV4sNWWC5/IX4csRFeyvPsC4dLI3rzA8TkoD/ogvWgigg3G21oPyvp5m18RlJJeciG1ccDYDhOsEq3d/j9cN2+6iurWrIwbb4dOq+lCPrjVnAyszRpjIiMxYdaB0R4pdUS7uKTprexkbmFcGyy4CvC5A8N0MkVaLFNL9xT4hd0bevAGiNCJ56Y3ukfFocLaDGYVe2fgA5CfQ61cRJQT9mSHl7Rk0QQYRt2ewBDxolSBje3tGQRIwTXAuLAGPFL0UZQIe7PYMkYApT3A/aAKm8t//3DKifubdg5pnFcwzHJb59HH6BJnQ+BY=', 'is_continuation': True, 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp27_4zm_1.pdf', 'category': 'CompositeElement', 'element_id': 'ff5dc2c164836b0196173380aaaf8ee7'}
2025-09-28 11:07:01.583 | INFO     | pdf_processor:process_pdf_stream:89 - 文档91预览: 'than the specified 100 Created a chunk of size 110, which is longer than the specified 100 Created a'
2025-09-28 11:07:01.585 | INFO     | pdf_processor:process_pdf_stream:87 - 文档92: 长度=328, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp27_4zm_1.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:04:46', 'page_number': 23, 'orig_elements': 'eJy9Vk1v4zYQ/SuCLpsAkcDvjwB7KtBTtlige7MDgxTJWKgtGZbUbhDsf+8MZTld1C0QA8llQD3NmxnxDalZvZRxF/exGzdtKO+L0ukUKNOpalLjKxHBeCObiiUvlRfGUS7Lu6Lcx9EFNzrgvJRN3x9D27kxDvl55577adxsY/u0HQFhnFvgnOC/2jBuAaVKckAPfduNyFutwK8GR0qFqenjXfEKaF4rBIThtbkIZAog5fA8jHGP3/K1/R53vx9cE8sf8CLEMTZj23ebZueGYXM49h7cSK20VBIcUruL4/MhZu7XL2UuuXua3FP+rlUZu6fyMaPDuNn3oU1tzLvGCJMVsRUz3yi9J+JeKGQfgLnppr2Px7wLWMUYv+OWlIcjfPbNLnY3iAy3t0hYsv/mjkc3tn/Gb+gNtH/JJAUNJjVVcNZVgkpROeFk5bnUgUrJqfDvKpOCPWeS1GyRKQNa1iYDitfiIpAp18nEiZL2o2VS/J+6/Nr3IzhdEMQYC8fEpirYJCvBmlCZ0MRKWWG8dcI39j0FYXn/BbO1mAU5AVLUEgEpVC0vAplynSDaEKo+WpB8Wlbksc5OTd+NIMKbzo4hkhguYmWjBakEp5XlmleEkkSNSoKQ8I5SiZrAvisiaj1LdQI0mwEq/hvJpOvEMoqwj9bq0wOE/mXr2q5YT0qxtJ5EJAQtc+tJS2ZwbeJ6kglxyQNFnIOVlmmw2vj1ZHwMYB36KMfojBc3Dw9fhluIbZ1GjDmIp5URsI5WLBm0Ix4Rk5a3YBRY7cFyQth63Z1LBR9vci1U5eoUZJkDFhcjSgpWCh3QKoNx6Wsm36Tle63imNV7uZ5Sou7Tm9qWRKccDRIE8KQSRKXKahqqRKRMNMG1H9O7t6225ue2Nfz0D6DcwOoiMpOuvGM4Jfyj+xaFJA1IJZNCqfKaUYpCxgZbI2ZRIwgpEoNmsYQywOGkIktjm3IVlybQljv0xFY+RfMBm9QatrSU0gqiGYMNNPtLqtUZp9Gdj4qY168HSUmjsakVnzM226n7Y1hyQZ2Iw2W9ZASun1vwTR3IYgK+xZsywWxILKs8Dog0Cs+DtTQZ+44dSPIvDX60p5FiBhjRah4WLYyC7AJwolw9dPAPHzqWDRyKz8XqZV2GvplQhzXuDArzM8R+PBbLM1IwzGY47NoRhpW6OUbY/M3Z4aZYYeUN3nWbEIfmrtjt9nkF9Z9Tf34t4raYh9VziP+bVR//Bs14peE=', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp27_4zm_1.pdf', 'category': 'CompositeElement', 'element_id': 'f7646b3979ebde16fcea1bfc945791e5'}
2025-09-28 11:07:01.585 | INFO     | pdf_processor:process_pdf_stream:89 - 文档92预览: "print(len(texts))\n\n63\n\ntexts[0].page_content\n\n'LangChain 是一个用于开发由大型语言模型 (LLMs) 驱动的应用程序的框架。\\nLangChai"
2025-09-28 11:07:01.586 | INFO     | pdf_processor:process_pdf_stream:87 - 文档93: 长度=203, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp27_4zm_1.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:04:46', 'page_number': 23, 'orig_elements': 'eJylkMtuwyAQRX8FsY4tg19xtl23itTsosjiMbZRbbAMbpJG+fcCfaxaqVI3IA5zZ+be4w3DCBNo1yqJdwjXgvO6FDzpuoIlhRQs4YRDQmXFWSPqQtIObxCewDHJHPOaGxbGLFJp5sDG98iuZnXtAKofnCc0zxuv+cRnJd3gKanK3NPZKO2C7niktE7LDaKk8Pdpg74BLfO0CoDQvE7Jj+RD5BG2V+tgCm726gLj88wE4Lv/kOBAOGV0K0ZmbTsvhvuyLN0WTUV9QadGcNcZonb/iOPSul9ZH50dMegenyK1rp2MVJ2CmBvNaJlkTUK3B0J2WbErqqCevbLV68RhiTmELRxcQij4YQGfmEQMiWHVL8h0yKo3QIT4WM6DEgNSFo1G97AgNzDtD0B2BhGnIpJl6NceTfP/HuTPPYLVr9ye2LIwp17hEHzeT+/EhbtP', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp27_4zm_1.pdf', 'category': 'CompositeElement', 'element_id': 'bc11f31c7731c88ade48c3118969d6bf'}
2025-09-28 11:07:01.586 | INFO     | pdf_processor:process_pdf_stream:89 - 文档93预览: 'Created a chunk of size 113, which is longer than the specified 100 Created a chunk of size 199, whi'
2025-09-28 11:07:01.586 | INFO     | pdf_processor:process_pdf_stream:87 - 文档94: 长度=499, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp27_4zm_1.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:04:46', 'page_number': 24, 'orig_elements': 'eJytlF9rgzAUxb9KyHOV/FFr+rrnjcL6Voqk8aphmohJ13al332JrG8bDOqLcE9yTnJ/5Lq/YehhAOMrXeMNwnDktSRNkwAUZZJx4EkpG5VkUgnBj5JQYHiF8ABe1tLL4LlhZe1UayM9uLnu5dWefNWBbjsfFMa5CJ4f+axr3wWVFjkP6mi18dG33zMmUrZCJU/zwwo9yoKWqYg1ZRlN178IsyEI2F2dhyH2sdUX6N9HqQDfw0INHpTX1lSql85V42SPYRtJBS9oSMCN7sFfR5i921c8X9e0J9nOPe0xmBYfZtX5arC1bjTMxBhheUJEwsodpRuSbbIiusfgrMxpOMIUCWTxFh4uEQd+mSCwqpFEqjuZD2Qb5PQXIEryFTp3WnVIO9Rb08KEfCdN+AByI6j51LCPoD8zGH8+g5YLZKyfz8jI8xlELMB0AR5L9JIVC/Bgz2fkCzDlC7wPugBT8e+Zi2P9+Ee8yWmSXn/CLs70/fANw820KQ==', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp27_4zm_1.pdf', 'category': 'CompositeElement', 'element_id': '206b5616d6cdd6e3c68ee674f1aa4835'}
2025-09-28 11:07:01.587 | INFO     | pdf_processor:process_pdf_stream:89 - 文档94预览: 'Created a chunk of size 105, which is longer than the specified 100 Created a chunk of size 123, whi'
2025-09-28 11:07:01.587 | INFO     | pdf_processor:process_pdf_stream:87 - 文档95: 长度=451, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp27_4zm_1.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:04:46', 'page_number': 24, 'orig_elements': 'eJytlF9vgyAUxb8K4bkawb/0dc9bmqxvpjEoVyVTMIJru6bffWDWty1ZUl9M7oFz4P7CtbxhGGAEZSsp8B7hOGeQ1E0RtIKnQdK2eVDUhAeZ4AyKFmqWMbxDeATLBbfceW640XoWUnELZq0HftWLrXqQXW+dQuOYOc+PfJbC9k4lWRo7ddJSWe8rS0pZSHeoiMP0tEOPMiNFyHxNaELC/BdhNTgBm6uxMPo+DvICw/vEG8B3tyDAQmOlVlUzcGOqada12xaFLM6IS8CtHMBeJ1i9h1e8Xld1C+/WnkoMqsOnVTW2GrWQrYSVGI1oGkQsoMWRkH2U7JPMuyfnrNQy1jB7Aom/hYWLx4FfZnCsBOKo6Rf1gXSLjPwCRKJ0h869bHokDRq06mBGtufKfQCZCZr1VLcvQn9m0Pj5DFJskJE/n5FEz2dEbAOmG/DYopck24AHfT4j3YBpvMH7IBswZf+eOT/Wj3/EG59nbuUnHP1M30/fh5i0Hw==', 'is_continuation': True, 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp27_4zm_1.pdf', 'category': 'CompositeElement', 'element_id': 'ab2d853acebd664688a224a31221182a'}
2025-09-28 11:07:01.587 | INFO     | pdf_processor:process_pdf_stream:89 - 文档95预览: '140, which is longer than the specified 100 Created a chunk of size 146, which is longer than the sp'
2025-09-28 11:07:01.588 | INFO     | pdf_processor:process_pdf_stream:87 - 文档96: 长度=129, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp27_4zm_1.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:04:46', 'page_number': 26, 'orig_elements': 'eJzNUk2L2zAU/CtGl+xCbKxvObCn9piFhW5PcQiy9eQYEjskMt007H/vk7puS1naU6GXQW+kJ2nezOZG4ABHGMKud2SVEcEq6Z2C3FrFcyEly61qIW8d8FI43upWkWVGjhCss8Fiz42043h2/WADXFJ9sNdxCrs99N0+IMM4r7Dnjf7Su7BHlirJkT2N/RBi32bDuCjKZWZoYbbLbC5pqYsq1lRQWsh3iNSABLlcLwGOUcdT/wKHTyfbAnnFDd8fIFxPkLaeHkn6zdBNtktf3hAYOrJN7CXsjqPrfQ9pIKxkMi+rnJlnSlelWImk/4Sdu2E6NnCOAlV8JMBLVEs2H8d2ijO9S6facQhYPCzW+OKHve2HrJ6UYr6eBJRlRGbrSUtm4tpAPUkfeckdjTxHlBXTiNo09WQacIg2nlGW0e98drdeP17u8e7K6sgxi/dpZQSuoRLzC9qWTWSMn3cRkqZ5QJ+HFq3sxnP/FdxzFIXqfg+KrjQ1DHzOvNU5GiHyhjmVO1856jgHI+FfB4UyWohfkyJ0IVMwuOCFeI9IHf9PVHD4ulH1xMuS1fXwIyFoTWNSBKhKoVBo7h98lBRRCu0iKhOvpT/9bVo/p6xSXEWmkfXkPbWLZTY79HBbuLfgLnDor/fLv4Ri+w0y+0GX', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp27_4zm_1.pdf', 'category': 'CompositeElement', 'element_id': 'c6f6fcac4c0aec3f14ea48d998b5181d'}
2025-09-28 11:07:01.588 | INFO     | pdf_processor:process_pdf_stream:89 - 文档96预览: "[Document(page_content='LangChain 是一个用于开发由大型语言模型 (LLMs) 驱动的应用程序的框\n\n架。\\nLangChain简化了LLM应用程序生命周期的每个阶段："
